,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at
243,UgwfKChUmUrtx9FHPIt4AaABAg,0.0,0,2020-06-22 04:45:53,Jesús Moore,Like si vienes de Grunger y detuviste segundo a segundo el video para ver detalles :v<br />O soy el único,UCUlRBLlA6G_vLPOsbAgOjgA,0,UgwfKChUmUrtx9FHPIt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
244,Ugx4fOTp6odTqE5MYcx4AaABAg,0.0,1,2020-03-12 00:07:13,天使と遊ぶ,CGI U SAW IT FIRST FOLKS,UCpSor9zYkjrS3QL4qd56clA,0,Ugx4fOTp6odTqE5MYcx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
245,UgzMCh9bgb1gqrdYn-54AaABAg,0.0,0,2020-03-12 00:09:59,Psygnostic,Glitch in the Matrix.,UCMjG3jfsblY1JKCWn6rUrmg,0,UgzMCh9bgb1gqrdYn-54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
246,UgzEBp-TO7MwlqcaYIV4AaABAg,0.0,0,2020-03-12 00:16:00,rob gray,"hey, why&#39;d that book change color?",UC1mRHAPuIFweht510RffoeA,0,UgzEBp-TO7MwlqcaYIV4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
247,Ugz41oqIsTlHpr3g18p4AaABAg,0.0,0,2020-03-12 01:21:04,Fummy,this wasnt live but made afterwards. Sky changed it to green to emphasise the &quot;green budget&quot; thats what she said at the same time. its just chroma key,UC-jxzk9TdTbNi4Jcj08w1nw,0,Ugz41oqIsTlHpr3g18p4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
248,UgyHZ90OGqfPD4q9bHd4AaABAg,0.0,1,2020-03-12 16:21:59,Prenta Ivanovic,CRAZY MAN RED TO GREEN,UCDHYSl9vln7-P0OzBZabEfw,0,UgyHZ90OGqfPD4q9bHd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
249,Ugx32xJ1fSP81n0h8nx4AaABAg,0.0,0,2020-06-08 19:32:08,sleepy head,nothing we see it&#39;s real,UCarb5Mn6HbQV8Yp-JY8R-ew,0,Ugx32xJ1fSP81n0h8nx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
250,UgzyJw4bjX_08cAoBFh4AaABAg,0.0,0,2020-03-12 07:13:48,Robert Tinsley,What are those pictures on it? Castles?,UCyRm3y90l0uAD_kZ8djX9vA,0,UgzyJw4bjX_08cAoBFh4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
251,UgzsobmVbhfVusdEJmJ4AaABAg,0.0,1,2020-06-25 11:56:58,IRON. COFFEE,Why did the folder became green?,UCxRY-2jpZQ96WZtr129UJJA,0,UgzsobmVbhfVusdEJmJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
252,UgwJuQTNVwkSko6-9bZ4AaABAg,0.0,0,2020-03-09 20:27:23,Nandeyy,xd,UCrpN8kI8QAc7Q8nO15L1uNQ,0,UgwJuQTNVwkSko6-9bZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
253,Ugz3uXNmPiZJzKcT-bN4AaABAg,2.0,5,2020-03-10 17:38:40,HaywardSouth,What&#39;s with the binder changing from red to green?,UCIT8TC-B5TnU3LkDTOmHQXg,0,Ugz3uXNmPiZJzKcT-bN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
254,Ugz3uXNmPiZJzKcT-bN4AaABAg.961SyqSio3G964pIs5kRIN,,0,2020-03-12 01:00:14,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do.",UCRG2QOCPE6c_jaWZzMxrhJg,1,Ugz3uXNmPiZJzKcT-bN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
255,Ugz3uXNmPiZJzKcT-bN4AaABAg.961SyqSio3G964bWPd35Im,,2,2020-03-11 22:59:45,TracyR1,HaywardSouth agenda 21,UC_a5Sjhoa2yvXamjB5YPFcQ,1,Ugz3uXNmPiZJzKcT-bN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
256,UgwnHHxvqONDUMG_cHB4AaABAg,0.0,1,2020-03-12 05:43:06,GuyFox,troll video editor does a mask and color replace. stop tripping out eveyrone.,UC0ZWl-0_s0coUwqm4BaG5XQ,0,UgwnHHxvqONDUMG_cHB4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
257,UgzMZypcWT60OEhz3Lt4AaABAg,0.0,0,2020-06-11 05:13:37,Nicolee,"At <a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m11s"">0:11</a> in the video the book that was red turns green. WTF",UCIsIzaKZ8lszkWTcjPdjwfA,0,UgzMZypcWT60OEhz3Lt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
258,Ugxtzr9H8JiIfAV2nD54AaABAg,0.0,0,2020-06-23 21:44:14,Alberto Sanchez,Algo esta pasando aqui y estamos cerca d descubrirlo,UCZItBkbC4oB3IZLMoElk5Hw,0,Ugxtzr9H8JiIfAV2nD54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
259,UgwTyFcR0C9XcxTMmXt4AaABAg,0.0,0,2020-04-29 01:24:11,Fortuna_Certus,Rishi Sunak: “I might be a magician after all”.<br />Politician : “I’m a chameleon I can change colours at will”.<br />Dynamo: I could do that in my sleep.,UCKGruCf22JJvxamBPofTdGA,0,UgwTyFcR0C9XcxTMmXt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
260,UgzoXl4WjzMuhhqj39V4AaABAg,0.0,0,2020-03-11 23:37:59,Tyrone Bent,That folder was red then turned green. We got a glitch in the matrix. Take your pills anon,UC5GECJaBRupnoCtAflgvS6Q,0,UgzoXl4WjzMuhhqj39V4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
261,UgwEE_nq3he6v_7Ami14AaABAg,0.0,0,2020-03-09 22:31:08,Flor Paiva,No,UCvkN48POLXW_JGth4ITnPHA,0,UgwEE_nq3he6v_7Ami14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
262,Ugx9tK4L0TQO5KTar194AaABAg,0.0,0,2020-03-13 09:41:18,Upside-Down Inside-Out Back-To-Front,Red Box Green Box,UC9W1rpK19vPfu0s2Oh1Pmuw,0,Ugx9tK4L0TQO5KTar194AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
263,Ugw_18XelkbRjByiizp4AaABAg,0.0,1,2020-03-12 19:29:58,MrOrange,Matrix bug,UCtPD6ivEps3vzg2woOgnDuw,0,Ugw_18XelkbRjByiizp4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
264,UgysoRqwDhGT13JM9pV4AaABAg,0.0,0,2020-05-14 11:00:33,nino espadas,"y ese cambio de color,del rojo al verde? saludos.",UCluSS21bZGWHojfFUYjF7mA,0,UgysoRqwDhGT13JM9pV4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
265,Ugz--5gkBdpfl2EuAYZ4AaABAg,0.0,1,2020-07-05 15:01:13,TRANQUILITY,Wtf his book changed,UCfHpkZlEtdrd5LHzoKDUPJQ,0,Ugz--5gkBdpfl2EuAYZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
266,Ugybd9iHwGUEpLwRjb94AaABAg,0.0,1,2020-03-16 22:35:16,Joe Ben,citizens must attack,UCk61f3Dvo4prpVWA3aCqcTA,0,Ugybd9iHwGUEpLwRjb94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
267,UgzGYA1qgOzpCHHnEbB4AaABAg,0.0,0,2020-03-12 07:32:56,Superlative CG,The impending climate-change disaster might be the only thing that can save us from the impending AI disaster.,UCJTEHuM8JcO04-6qil9lOVg,0,UgzGYA1qgOzpCHHnEbB4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
268,Ugzto_E3pvVlgilO6814AaABAg,0.0,2,2020-04-28 01:10:32,R. J. Cranson,The red briefcase is now a green binder? As the female voice says &quot;green budget&quot;,UCEF40y0s-6Y6cd7HUMJ5uIA,0,Ugzto_E3pvVlgilO6814AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
269,UgxUJa9J_Mym-c_8IzZ4AaABAg,0.0,2,2020-03-12 02:23:34,Slayer-1969-,Green screen fake news!,UCPG2C8h-rYU_IH1yQSFOGgA,0,UgxUJa9J_Mym-c_8IzZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
270,UgxvdGZuQUMtYZQhzIp4AaABAg,0.0,0,2020-03-09 20:33:08,Hades speaks,Which milliband Muppet plays Dumbo ?,UCjCci06fPKCsbYLPaGZlyYQ,0,UgxvdGZuQUMtYZQhzIp4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
271,Ugxudtvot8tJTf6begN4AaABAg,0.0,0,2020-03-10 16:09:05,Brian Brecht,Any legit reason why his folder just changes from red to green out of the fukin blue? Oh hes a magician?,UC_SzUC0vsRP-OGyelhQRR0Q,0,Ugxudtvot8tJTf6begN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
272,UgwvZnRBQfAqYoL7MJh4AaABAg,0.0,1,2020-03-18 12:09:11,Selvin McKay,Russian vids was right.,UCux2zfFYOT4n2IPrgSYkRIQ,0,UgwvZnRBQfAqYoL7MJh4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
273,UgxoS3sS61khQ56vHVJ4AaABAg,0.0,1,2020-06-26 19:07:25,Ana Ortega,<b>Quien viene de GRUNGER?</b>,UCLKBN_7LhBfrjaTXppiZufQ,0,UgxoS3sS61khQ56vHVJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
274,Ugy8-mUtOZn6s2bxgmh4AaABAg,2.0,6,2020-03-11 23:50:37,Cooliotopnotch,Better download before this gets deleted and memory-holed.,UC2eUg4c_tlKjH8R3iGtZq9Q,0,Ugy8-mUtOZn6s2bxgmh4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
275,Ugy8-mUtOZn6s2bxgmh4AaABAg.964hL0MFgw596YszduhoVc,,0,2020-03-23 17:09:39,annoying games,@JCTiggs link?,UCCSVW44UdLhjAO4NbhpPsKA,1,Ugy8-mUtOZn6s2bxgmh4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
276,Ugy8-mUtOZn6s2bxgmh4AaABAg.964hL0MFgw596NyYun08Mt,,0,2020-03-19 11:26:38,JCTiggs,"Like your brain? Sky already tweeted that it was a visual gag timed to the commentary saying ""GREEN budget'. The post edit is sloppy, red outline around part of the binder is visible when zoomed in. Sky news shouldn't be tampering with their footage, it just brings out the nutjobs.",UCDSqQajPSxG7uA1DTSBlQag,1,Ugy8-mUtOZn6s2bxgmh4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
277,UgzpGgabMAXeMZN8Ky94AaABAg,0.0,0,2020-06-11 12:40:12,I.C.U,the worlds a stage,UChOBdoxWsI_fpiL8eHKieqw,0,UgzpGgabMAXeMZN8Ky94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
278,UgzCe4RUrv07bLkpz7J4AaABAg,0.0,9,2020-03-18 02:05:29,Michael Allen,ok...the red binder turning into green happened precisely when the anchor asked &quot;...but how much will coronavirus affect what many believe will be a green budget?&quot; A very snarky but obvious video post-processing embellishment that the staff thought of as &quot;obvious&quot;... they probably thought it was &quot;cute&quot;,UCrhwruX6PqW0uU7aWGM_qlw,0,UgzCe4RUrv07bLkpz7J4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
279,UgxGB9nKf3V89Ywqn2V4AaABAg,0.0,0,2020-03-21 23:20:25,J B,CGI folks.,UC2Sg_WQLN4D2nJiePlGtOJA,0,UgxGB9nKf3V89Ywqn2V4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
280,UgzV8iceDiN8ajUeumF4AaABAg,0.0,0,2020-06-23 19:18:26,Theo Benjamin,Falla en la realidad,UCFk31Rz1iegNsQGb-NpUeQA,0,UgzV8iceDiN8ajUeumF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
281,UgzG_UanDc9TCvMEbK54AaABAg,0.0,0,2020-03-11 21:10:51,priscixa,Red to green. So weird.,UCitP-NyHoWO9MZiUOJiSbHg,0,UgzG_UanDc9TCvMEbK54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
282,UgxdkwehAE4ag8HV0d54AaABAg,1.0,1,2020-06-22 00:39:06,Aztecboi,I’m reporting this bug hopefully it will get fixed in the next update...,UCLaSr8MZPAkdXx9oSdZkoVg,0,UgxdkwehAE4ag8HV0d54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
283,UgxdkwehAE4ag8HV0d54AaABAg.9ABQyLjgjEC9AFQXazqVrP,,1,2020-06-23 13:52:17,EAZY SilviK,bruh even the logo dissapeared + its color,UC6Rck1bqdGgLP2czmaeI1Fw,1,UgxdkwehAE4ag8HV0d54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
284,UgwRuiwdKQ4DMSSUQQl4AaABAg,2.0,18,2020-03-10 18:29:56,Squat O'Potamus,What&#39;s up with that binder?? Download this before its deleted.,UCz_smHY12HPQlvXX96cqVLQ,0,UgwRuiwdKQ4DMSSUQQl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
285,UgwRuiwdKQ4DMSSUQQl4AaABAg.961YqNx-ueX965ITuffMnB,,1,2020-03-12 05:23:53,Chrissy Bear,@harizotoh7 ok... ok!! Nice try at damage control but your copy/paste/repeat attempt at cleaning up their mess is just lazy,UCmWN6VRKWrUCcUxcExbRX3g,1,UgwRuiwdKQ4DMSSUQQl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
286,UgwRuiwdKQ4DMSSUQQl4AaABAg.961YqNx-ueX964pBYFWruH,,0,2020-03-12 00:59:14,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do.",UCRG2QOCPE6c_jaWZzMxrhJg,1,UgwRuiwdKQ4DMSSUQQl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
287,UgzFQf0dCNR7Tfa8fx54AaABAg,0.0,0,2020-03-12 00:27:21,locolama,Someone got careless and didn&#39;t finish their work...,UCirqqEKhLWEVRng9Tf2M5iA,0,UgzFQf0dCNR7Tfa8fx54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
288,Ugxis1mGihLfRm7Y_O94AaABAg,0.0,0,2020-03-28 20:35:46,Charlie McTruth,Monbiot ? Yes there are fairies at the bottom of the garden.,UCLlgHRYiSTdY5o2y80kIpXg,0,Ugxis1mGihLfRm7Y_O94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
289,UgxSyrg7PAONfdsICsB4AaABAg,0.0,0,2020-03-14 11:31:55,Emmanuel ኢማኑዌል,Apocalisse 9 11,UCKD_PfNvoLT7ZOC23i3Uy5A,0,UgxSyrg7PAONfdsICsB4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
290,UgymS9QEiVRyodCU7gx4AaABAg,0.0,0,2020-06-23 02:50:02,Ale Lore,Carpeta Roja? Y después verde?????,UCCtE6WLVYZ1UxhNeEvDoefQ,0,UgymS9QEiVRyodCU7gx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
291,UgwqK_jFS7Ak4gVispl4AaABAg,0.0,0,2020-03-11 03:48:48,Q Sez,"Climate Change <a href=""http://www.youtube.com/results?search_query=%23RedAlert"">#RedAlert</a><br /><a href=""http://www.youtube.com/results?search_query=%23RedFolder"">#RedFolder</a><br /><br />Pesto chango<br /><br />Climate Change<br /><a href=""http://www.youtube.com/results?search_query=%23GreenFolder"">#GreenFolder</a><br />=<br />$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$",UCnFIxBmQ_WNb1Y7fnhAm_8w,0,UgwqK_jFS7Ak4gVispl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
292,UgxCn-ieesykZF2QZQR4AaABAg,0.0,0,2020-06-22 02:00:37,Sotw808,"Que chucha wn, me dio hambre",UCmPlvHjSDJaPMiPSaFY5jiA,0,UgxCn-ieesykZF2QZQR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
293,Ugw8ecsZzWpdbc99-6F4AaABAg,0.0,0,2020-06-08 22:34:25,David Stettenbauer,More tavistock mistakes.,UCBGkZAmab5zFjP46NWhqvhA,0,Ugw8ecsZzWpdbc99-6F4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
294,UgyTRLACldG8op8nZtd4AaABAg,0.0,0,2020-03-15 22:50:18,mark o,"WTF!! WTF!!! What kind of black magic is this ?? red to green in the blink of an eye ! they&#39;ll be eating our babies soon, oh wait they already are !",UCSxwn362VWin0faGtlF7AyQ,0,UgyTRLACldG8op8nZtd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
295,UgyV1Oy6vGeeIMHXMsl4AaABAg,0.0,1,2020-06-22 22:42:05,Fernando Fernando,Guardenlo Antes que borren el video,UCUUtpnhYYXE-UooecOpqB7A,0,UgyV1Oy6vGeeIMHXMsl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
296,UgxVKkDYlAJMTzRNK2x4AaABAg,0.0,0,2020-03-12 14:54:51,the girl in question,we are being constantly mocked.,UCFgR3aYrDReDwx0JqEEifbw,0,UgxVKkDYlAJMTzRNK2x4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
297,Ugxlei8XmZuz1QQo9qd4AaABAg,0.0,0,2020-03-12 18:02:15,Xavi Skunk,Mundo Desconocido,UCTmhjhAaZIebV2m51P1cWHA,0,Ugxlei8XmZuz1QQo9qd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
298,Ugzaoxa9EVWtFfqVHe94AaABAg,0.0,0,2020-03-19 10:35:36,Panos One,"Fake the logo disappear <a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m13s"">0:13</a>",UCyUB2p9knbaZJVfbe7ZM1Tg,0,Ugzaoxa9EVWtFfqVHe94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
299,UgwZoE6yiaxt5fyB4o14AaABAg,0.0,1,2021-03-05 23:16:40,Mohammed-Abdul BASITH,"It was edited because if u look closely right before he passed the car it was still red and the instantly turned <a href=""http://green.it/"">green.it</a> has to be edited or Magic is real.Look through the cars front window.",UCOt4mwyIP2pxJPqlE7XG1xQ,0,UgwZoE6yiaxt5fyB4o14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
300,Ugz2k38poDEupMWzL3J4AaABAg,0.0,0,2020-06-15 09:55:10,Con1_uk,Everyine is talking about the changing colour book but what if he just turned it around and its red on the other side,UCbmtTiydwMu7-Y0hxD78QYw,0,Ugz2k38poDEupMWzL3J4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
301,UgzQcnJjOu-oW4lFUcx4AaABAg,0.0,0,2020-03-21 02:36:24,смотрящий видео,это как так?,UCCRt3NT0TITBFYP9tUfvX6w,0,UgzQcnJjOu-oW4lFUcx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
302,Ugy2hDpozvhqy1jszT14AaABAg,0.0,1,2020-06-22 22:41:47,Fernando Fernando,Wtf Que pedo que pedo,UCUUtpnhYYXE-UooecOpqB7A,0,Ugy2hDpozvhqy1jszT14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
303,UgwKAs9Hgb9HDOpjNJ14AaABAg,0.0,0,2020-03-11 10:23:22,Truth Serum,Why does the book turn green after the car? Poor cgi guys,UCEydglSCB8fIP5xrUBzSCDA,0,UgwKAs9Hgb9HDOpjNJ14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
304,UgwYWwg8F-h5tl2NjJB4AaABAg,0.0,1,2020-03-11 23:29:58,Texas Gun,all politicians and elected officials are actors,UCJH3HRjaisB1x_41C3NcCpg,0,UgwYWwg8F-h5tl2NjJB4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
305,UgzrQEzjr6FEFHcVpYN4AaABAg,2.0,13,2020-03-09 22:19:24,Thomas Laherty,"Climate Change... I&#39;m old enough to call it with it&#39;s real name, The weather.",UCNW4qj8f1aGNMzzfxRrxX0w,0,UgzrQEzjr6FEFHcVpYN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
306,UgzrQEzjr6FEFHcVpYN4AaABAg.96-OJ8mWYVF9605jtR4VFm,,4,2020-03-10 04:56:24,K D,"Climate change is about global power takeover, clearly the balance of power today is shifting from democratic elected authorities towards non elected supra national reigns. As a result in many countries civil liberties are dictatorial curtailed, energy prices going up, traveling empeded and an increase in restrictions and obligations is omnipresent. The sovereignty of independent countries is vaporising making them more and more dependent. That meets the very definition of a new world order I should say. Read the following and start shivering: https://www.investors.com/politics/editorials/climate-change-scare-tool-to-destroy-capitalism/",UCawqY4mmpvpl8K48Cha1SoA,1,UgzrQEzjr6FEFHcVpYN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
307,UgzrQEzjr6FEFHcVpYN4AaABAg.96-OJ8mWYVF96-Xrwn3WXL,,2,2020-03-09 23:42:56,John Hazenhousen,This comment is definitive proof that age does not equal wisdom.,UCAInveimE6y_4Aj63xDUwmg,1,UgzrQEzjr6FEFHcVpYN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
308,UgyO2uiPEUQ3QNNTdsR4AaABAg,2.0,2,2020-03-11 05:32:34,AMBELLINA77,What is the deal with the folder?,UC73d7FS-gEsBsNSSNfvYkkA,0,UgyO2uiPEUQ3QNNTdsR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
309,UgyO2uiPEUQ3QNNTdsR4AaABAg.962jfaFNhju964sydO0UM3,,0,2020-03-12 01:32:17,AMBELLINA77,@harizotoh7 Instead everyone thinks he's a wizard. Lol,UC73d7FS-gEsBsNSSNfvYkkA,1,UgyO2uiPEUQ3QNNTdsR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
310,UgyO2uiPEUQ3QNNTdsR4AaABAg.962jfaFNhju964pWVNJRlR,,1,2020-03-12 01:02:06,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do. It's meant to be a ""ah that's cute"" response from the public.",UCRG2QOCPE6c_jaWZzMxrhJg,1,UgyO2uiPEUQ3QNNTdsR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
311,UgzU942eN-1q6CIjsu94AaABAg,1.0,6,2020-03-10 22:40:14,Shane goose,Um how did it change colors,UCcT8KQg3mechHf1guHd0BUg,0,UgzU942eN-1q6CIjsu94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
312,UgzU942eN-1q6CIjsu94AaABAg.962-UbW7eyd964b_1Qtnzf,,0,2020-03-11 23:00:15,TracyR1,Shane E agenda 21,UC_a5Sjhoa2yvXamjB5YPFcQ,1,UgzU942eN-1q6CIjsu94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
313,UgwpbYdML_vHSLxJXQR4AaABAg,0.0,0,2020-03-12 12:00:12,rararou,"Polls : Public trust in the media is dropping dramatically, and this is a problem.<br />Sky News : Let&#39;s do video editing during a serious subject and not give any word of warning. Surely that will help.",UC0NrMgmwv9t8q3wimNjhYtw,0,UgwpbYdML_vHSLxJXQR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
314,UgxLLuFdXEwTXDCrYtt4AaABAg,0.0,0,2020-05-20 09:47:19,Aset,The color changes just as she says &#39;Coronavirus&#39;. i.e. It&#39;s all a lie.,UCnaKUns80Hv-wbC9h1nC5oQ,0,UgxLLuFdXEwTXDCrYtt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
315,UgwiTUSQzWNguGzs4F94AaABAg,0.0,0,2020-06-23 18:38:54,Fabián Diaz,Quien viene por grunger ¿,UChuiOHAZO5GC6JUMTQAtHsg,0,UgwiTUSQzWNguGzs4F94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
316,UgwzdXlNFHDI3vi1uQR4AaABAg,0.0,0,2020-03-12 07:23:15,Louis Gridley Wu,"Looks lto me that the &#39;random&#39; guy walking past him took or was given the red file/folder or gave him the green one. Also having only 1 camera angle shown makes it look more suspect. It would basically be a magic performance or trick.Could also be the platic front of the folder and the camera angle, if the plastic cover is a filter of some sort.",UCFEd6BM6tBT8EuoS-6-B2Zw,0,UgwzdXlNFHDI3vi1uQR4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
317,UgyHPiblxEY2_MyIR1J4AaABAg,0.0,0,2020-07-18 04:00:08,Victor Soriano,Todos venimos por grunger,UCFk6sftCkm9GPpMWXgw_P8g,0,UgyHPiblxEY2_MyIR1J4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
318,UgyCygoHZBq7WOTirHt4AaABAg,0.0,0,2020-03-24 17:59:30,Man In Water,Fake news,UC2r17wjZZLZeJXfou6EylUg,0,UgyCygoHZBq7WOTirHt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
319,UgxdGpj34sFwrvCbw3l4AaABAg,0.0,1,2020-03-19 11:14:29,JCTiggs,"Sky changed the book to green as a JOKE, hence they edited the video so the book is green to coincide with the commentator saying &quot;GREEN BUDGET&quot;. The post edit isn&#39;t even done well and looks sloppy (edges still have a red outline, the logo is missing etc). It&#39;s hilarious reading all the wacko conspiracy theories though so thanks for that! 😏",UCDSqQajPSxG7uA1DTSBlQag,0,UgxdGpj34sFwrvCbw3l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
320,UgzwqezlrcBn0HsxG0h4AaABAg,0.0,0,2020-05-15 06:03:15,Foreigner,"Green is the new Red, wink, wink.",UCiB68Cf1nfadsIZz6_BbD2w,0,UgzwqezlrcBn0HsxG0h4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
321,UgxUgYO4TwCEbCO1fP54AaABAg,0.0,1,2020-03-14 03:07:56,Aset,"Mockery at its most blatant. Yet some people will watch it, make some ridiculous excuse and remain in denial.",UCnaKUns80Hv-wbC9h1nC5oQ,0,UgxUgYO4TwCEbCO1fP54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
322,Ugyrewd3mVwtRrIS8cN4AaABAg,1.0,0,2020-06-08 23:16:11,White Swan Delights,"At <a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=00m14s"">00:14</a> it clearly shows it&#39;s faked! No logo just all green, they edit this! It&#39;s a scam, not sure why....",UCalkZ-ZhOosM6hq23P-_IEQ,0,Ugyrewd3mVwtRrIS8cN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
323,Ugyrewd3mVwtRrIS8cN4AaABAg.99eo8dDT9LV99vOzdfv9V0,,0,2020-06-15 09:54:43,Con1_uk,The logo is on the other side,UCbmtTiydwMu7-Y0hxD78QYw,1,Ugyrewd3mVwtRrIS8cN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
324,Ugw41eXkeGJGk9fuCIt4AaABAg,0.0,0,2020-03-13 13:32:53,MyPoint ofView,"Wrong question. The correct question is, will this budget go some way to reversing 10yrs of Tory &quot;austerity&quot; &amp; help people cope with this new virus? The answer: its a start.",UCJv4Fz7Imn_DFOt9t2IBrHw,0,Ugw41eXkeGJGk9fuCIt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
