id	replyCount	likeCount	publishedAt	authorName	text	authorChannelId	authorChannelUrl	isReply	isReplyTo	isReplyToName
UgzlsRkhu1YVXKWZJad4AaABAg	0	2	2020-03-11 07:30:26	Martial Arts UK	I would be impressed if the protestors didn&#39;t have hair dye was not covered in plastic was not paid to protest and walked there. But no they do yoga on foam mats looking for personal recognition 🙄	UCcxePc7NFvaLYLtJQBV4jrg	http://www.youtube.com/channel/UCcxePc7NFvaLYLtJQBV4jrg	0		
Ugz4kQc7Zx8ljlJ2eSB4AaABAg	6	7	2020-03-10 19:32:38	schmuck	These people are the modern day bolsheviks.	UCG4lnjH8gYk6WeVTzMBqfZw	http://www.youtube.com/channel/UCG4lnjH8gYk6WeVTzMBqfZw	0		
Ugz4kQc7Zx8ljlJ2eSB4AaABAg.961f0ZNeQRX961lj6TfNSx		1	2020-03-10 20:31:17	Lorenzo Ventura	@schmuck I asked you if you have ever read those records, because they don't follow volcanic nor solar activity	UCjJHsdSJLOIwMYCvDnaJ6pw	http://www.youtube.com/channel/UCjJHsdSJLOIwMYCvDnaJ6pw	1	Ugz4kQc7Zx8ljlJ2eSB4AaABAg	schmuck
Ugz4kQc7Zx8ljlJ2eSB4AaABAg.961f0ZNeQRX961l1uMYx3R		0	2020-03-10 20:25:15	schmuck	By the way its *READ not red.	UCG4lnjH8gYk6WeVTzMBqfZw	http://www.youtube.com/channel/UCG4lnjH8gYk6WeVTzMBqfZw	1	Ugz4kQc7Zx8ljlJ2eSB4AaABAg	schmuck
Ugz4kQc7Zx8ljlJ2eSB4AaABAg.961f0ZNeQRX961ktc8Quej		1	2020-03-10 20:23:59	schmuck	Lorenzo Ventura didnt answer my question. Automatic deflection. Just eat the bugs and dont have kids you lunatic.	UCG4lnjH8gYk6WeVTzMBqfZw	http://www.youtube.com/channel/UCG4lnjH8gYk6WeVTzMBqfZw	1	Ugz4kQc7Zx8ljlJ2eSB4AaABAg	schmuck
Ugz4kQc7Zx8ljlJ2eSB4AaABAg.961f0ZNeQRX961i1MPIjqr		0	2020-03-10 19:58:57	Lorenzo Ventura	@schmuck Have you ever red the carbon dioxide atmospheric concentration records?	UCjJHsdSJLOIwMYCvDnaJ6pw	http://www.youtube.com/channel/UCjJHsdSJLOIwMYCvDnaJ6pw	1	Ugz4kQc7Zx8ljlJ2eSB4AaABAg	schmuck
Ugz4kQc7Zx8ljlJ2eSB4AaABAg.961f0ZNeQRX961hD2n6Z-W		3	2020-03-10 19:51:49	schmuck	Lorenzo Ventura have you ever noticed carbon is a natural element found within all life forms? Have you noticed a volcano spews more CO2 in an eruption then we could ever possibly put out as humans? Did you know the earth goes thru cycles? Right now we are at solar minimum. Did you know "climate change" is a myth was created to tax you for breathing by oligarchs that created the United Nations. Did you know in the 70s it was called global cooling? Then changes to global warming? Now it's just called climate change. Do some research before you spout talking points from the UN.	UCG4lnjH8gYk6WeVTzMBqfZw	http://www.youtube.com/channel/UCG4lnjH8gYk6WeVTzMBqfZw	1	Ugz4kQc7Zx8ljlJ2eSB4AaABAg	schmuck
Ugz4kQc7Zx8ljlJ2eSB4AaABAg.961f0ZNeQRX961gDS4-qwF		0	2020-03-10 19:43:08	Lorenzo Ventura	Have you ever heard about the greenhouse effect, sir?	UCjJHsdSJLOIwMYCvDnaJ6pw	http://www.youtube.com/channel/UCjJHsdSJLOIwMYCvDnaJ6pw	1	Ugz4kQc7Zx8ljlJ2eSB4AaABAg	schmuck
Ugx1JIPE9ijITNfozBd4AaABAg	0	0	2020-03-10 21:10:38	Karol Haltenberger	NOTE: In everyday language, &quot;OR&quot; is understood as mutually exclusive (XOR).<br />Radical and rational are NOT mutually exclusive ... radical is the opposite of reformist (more or less) and rational is the opposite of irrational.	UCO4m3I4NFZJidPNQuzhyIjg	http://www.youtube.com/channel/UCO4m3I4NFZJidPNQuzhyIjg	0		
UgzW5giQFGiECcqVFFB4AaABAg	1	0	2020-03-10 21:27:57	Theron Sangma	New hippie revolution 😂😂😂	UCD_V8RGf45xstktHEPZcmVA	http://www.youtube.com/channel/UCD_V8RGf45xstktHEPZcmVA	0		
UgzW5giQFGiECcqVFFB4AaABAg.961sDBX17LP963LxDFSkzJ		0	2020-03-11 11:15:45	Bullminator	Not enogh weed.	UCoW5_oG8RDv995HfQ4Ory4g	http://www.youtube.com/channel/UCoW5_oG8RDv995HfQ4Ory4g	1	UgzW5giQFGiECcqVFFB4AaABAg	Theron Sangma
UgxgTjTOVih7NjoNaCF4AaABAg	0	2	2020-03-11 01:53:16	Jan Bildsøe Hansen	they can start by make a colony on the countryside and move out of the city&#39;s so there are more room for the other normal ones	UCeKt369g66eYreN1IMYWDuA	http://www.youtube.com/channel/UCeKt369g66eYreN1IMYWDuA	0		
UgwGpVa7dsxufYN72BV4AaABAg	0	0	2020-03-10 19:35:28	Peter Nguyen	Unbelievable!	UCdjhwJ7I5uTt39G0ZIVJQsg	http://www.youtube.com/channel/UCdjhwJ7I5uTt39G0ZIVJQsg	0		
UgzBiqM1cZ9A4e1wntZ4AaABAg	1	4	2020-03-11 01:58:33	bert de jong	If you cut fundings for mental health care,you get X.R. Please lock them up and help them.	UCOoHDy6idrygZmZIkT8faDw	http://www.youtube.com/channel/UCOoHDy6idrygZmZIkT8faDw	0		
UgzBiqM1cZ9A4e1wntZ4AaABAg.962MB6Th_-c966328zYG-t		0	2020-03-12 12:28:16	Indo Bule	100%	UCrpuWYFaPu6zWDgwn8Lxg-w	http://www.youtube.com/channel/UCrpuWYFaPu6zWDgwn8Lxg-w	1	UgzBiqM1cZ9A4e1wntZ4AaABAg	bert de jong
UgxUMeKqVr3jz0XeJTZ4AaABAg	1	1	2020-03-16 10:39:13	CKS	Democracy is a joke and so are these people	UC4ehXBXR-zs4dVqQRDx3_hA	http://www.youtube.com/channel/UC4ehXBXR-zs4dVqQRDx3_hA	0		
UgxUMeKqVr3jz0XeJTZ4AaABAg.96G9jvj1aLB96TCBlLrb_k		1	2020-03-21 12:10:45	derPetunientopf	Okay Boomer.	UCoOUDErstVhnUJcHy8OiF5Q	http://www.youtube.com/channel/UCoOUDErstVhnUJcHy8OiF5Q	1	UgxUMeKqVr3jz0XeJTZ4AaABAg	CKS
UgzsWHrWk1wcFqv9Wdd4AaABAg	1	2	2020-03-10 20:41:28	Michelle Lewis	Hallam&#39;s comparison to the Holocaust was completely incorrect. Human extinction would involve the reduction in population measured in billions, a few million in comparison is almost insignificant. Now, by twisting that into an accusation of belittling the haulocaust is a dubious device and not logical.For comparison, Israel would have to completely irradicate the palestinians about a thousand times to get close......The reality is they are only trying it once, is that belittling the irradication of the Palestinians?	UCPtXNM30Pnbbjkr3ZenrjAg	http://www.youtube.com/channel/UCPtXNM30Pnbbjkr3ZenrjAg	0		
UgzsWHrWk1wcFqv9Wdd4AaABAg.961mtiFvynH962FEoN5vFB		0	2020-03-11 00:57:53	AllNamesAreTaken	The problem was that he was exploiting a tragedy to push his views at a time when the left are being accused of anti-Semitism. He should have found another example because it was and still is a sensitive subject matter.	UCD1OMu0dFg0Z3oQHCUivK5g	http://www.youtube.com/channel/UCD1OMu0dFg0Z3oQHCUivK5g	1	UgzsWHrWk1wcFqv9Wdd4AaABAg	Michelle Lewis
UgwNhVt7oXsq21_CJRZ4AaABAg	0	2	2020-03-10 20:05:48	Женёк Царегородцев	They are real emberassing. They could better try to protest in Russia, the people there dont give a damm about this issue.	UCg5xJGt6WiD0YKovvlhZHiw	http://www.youtube.com/channel/UCg5xJGt6WiD0YKovvlhZHiw	0		
UgzpmE1__E453xBvqTx4AaABAg	2	3	2020-03-10 19:02:55	G J	PURE IGNORANCE! ITS ALL ABOUT MONEY AND MOST OF HOW MUCH AMERICA CAN BE MILKED OF OUR DOLLARS!	UCT-LKfA1sASSultIRVUksRg	http://www.youtube.com/channel/UCT-LKfA1sASSultIRVUksRg	0		
UgzpmE1__E453xBvqTx4AaABAg.961bbqyl18p964rs_FlZN4		0	2020-03-12 01:22:43	G J	@mike smith awww STFU	UCT-LKfA1sASSultIRVUksRg	http://www.youtube.com/channel/UCT-LKfA1sASSultIRVUksRg	1	UgzpmE1__E453xBvqTx4AaABAg	G J
UgzpmE1__E453xBvqTx4AaABAg.961bbqyl18p961db4Cyn_l		1	2020-03-10 19:20:17	mike smith	Dude, you've spent 6.9 trillion dollars on destroying Iraq and Afghanistan. That's a lot of money. More money than you can even comprehend apparently. And, it's not like you'll be saved while everyone else dies. Money don't protect you from climate change just like it don't protect you from the convid-19. Nature don't give a shit about your money. You'll die with us. And, the only reason we'll all die is because of your insatiable greed...	UCp5F3t60A9TIMFOteUJyXKg	http://www.youtube.com/channel/UCp5F3t60A9TIMFOteUJyXKg	1	UgzpmE1__E453xBvqTx4AaABAg	G J
Ugx-2xwytlpRqrbk5fx4AaABAg	0	4	2020-03-13 07:14:44	iGoogle Chromes	These protesters are like ISIS without guns and American weaponry.	UC9KBzqKrnnz-o85hK6ErbhA	http://www.youtube.com/channel/UC9KBzqKrnnz-o85hK6ErbhA	0		
Ugx_80hoTewie6tzvx94AaABAg	0	0	2020-03-15 07:08:52	Chiro Saen	These people seem to have ulterior motives. Like communist totalitarianism. Send them back to their homeland.	UC3ZKOE-v1yjEkXV03D5M3vw	http://www.youtube.com/channel/UC3ZKOE-v1yjEkXV03D5M3vw	0		
